"measure","value","units","category","scenario","climset","period","strategy"
"Copco1 Mean Spill Volume per Year",186.3791,"KAF","Hydropower","CT","CMIP3",2070,"Historical"
"Iron Gate Mean Spill Volume per Year",533.8601,"KAF","Hydropower","CT","CMIP3",2070,"Historical"
"Boyle Mean Spill Days per Year",105.9,"days","Hydropower","CT","CMIP3",2070,"Historical"
"Copco1 Mean Spill Days per Year",42.8,"days","Hydropower","CT","CMIP3",2070,"Historical"
"Iron Gate Mean Spill Days per Year",170.3333,"days","Hydropower","CT","CMIP3",2070,"Historical"
"Freq of UKL Flood Control Release",44.1179,"Percent of Days","Flood Control","CT","CMIP3",2070,"Historical"
"Mean Ann UKL Flood Control Release Volume",224.4786,"KAF","Flood Control","CT","CMIP3",2070,"Historical"
"KenoReach Mean Ann Fishing Days",247.6667,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"BoyleReach Mean Ann Fishing Days",154.9,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"HellsCornerReach Mean Ann Fishing Days",220.4333,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"IGScottReach Mean Ann Fishing Days",274.7333,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"ScottSalmonReach Mean Ann Fishing Days",183.9667,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"SalmonTrinityReach Mean Ann Fishing Days",213.9333,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"TrinityOceanReach Mean Ann Fishing Days",252.9333,"days","Recreation Fishing","CT","CMIP3",2070,"Historical"
"KenoReach Mean Ann Boating Days",171.8,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"BoyleReach Mean Ann Boating Days",59,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"HellsCornerReach Mean Ann Boating Days",256,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"IGScottReach Mean Ann Boating Days",274.7333,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"ScottSalmonReach Mean Ann Boating Days",249.2333,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"SalmonTrinityReach Mean Ann Boating Days",213.9333,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"TrinityOceanReach Mean Ann Boating Days",252.9333,"days","Recreation Boating","CT","CMIP3",2070,"Historical"
"Mean Project Supply (Apr-Sep)",361.3104,"KAF","Water Delivery","CT","CMIP3",2070,"Historical"
"Mean Annual UKL Stg and Inflow",1377.9978,"KAF","Water Delivery","CT","CMIP3",2070,"Historical"
"Mean Annual Shasta Flow",187.6871,"cfs","Water Delivery","CT","CMIP3",2070,"Historical"
"Mean Annual Scott Flow",668.7854,"cfs","Water Delivery","CT","CMIP3",2070,"Historical"
"Mean Annual MWAT",75.7443,"degF","Water Quality","CT","CMIP3",2070,"Historical"
"Mean exceedence of MWAT - Poor",12.0643,"degF","Water Quality","CT","CMIP3",2070,"Historical"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Baseline"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Baseline"
"Mean Annual Water Delivery to LKNWR",12.4664,"KAF","Ecological Resources","CT","CMIP3",2070,"Baseline"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Baseline"
"Boyle Mean Spill Volume per Year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Baseline"
"Copco1 Mean Spill Volume per Year",419.0979,"KAF","Hydropower","CT","CMIP3",2070,"Baseline"
"Iron Gate Mean Spill Volume per Year",754.2105,"KAF","Hydropower","CT","CMIP3",2070,"Baseline"
"Boyle Mean Spill Days per Year",205.9667,"days","Hydropower","CT","CMIP3",2070,"Baseline"
"Copco1 Mean Spill Days per Year",54.4333,"days","Hydropower","CT","CMIP3",2070,"Baseline"
"Iron Gate Mean Spill Days per Year",141.2667,"days","Hydropower","CT","CMIP3",2070,"Baseline"
"Freq of UKL Flood Control Release",42.174,"Percent of Days","Flood Control","CT","CMIP3",2070,"Baseline"
"Mean Ann UKL Flood Control Release Volume",359.1891,"KAF","Flood Control","CT","CMIP3",2070,"Baseline"
"KenoReach Mean Ann Fishing Days",233.6333,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"BoyleReach Mean Ann Fishing Days",152.7,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"HellsCornerReach Mean Ann Fishing Days",244.9,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"IGScottReach Mean Ann Fishing Days",271.4,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"ScottSalmonReach Mean Ann Fishing Days",192.8,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"SalmonTrinityReach Mean Ann Fishing Days",223.9,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"TrinityOceanReach Mean Ann Fishing Days",252.7,"days","Recreation Fishing","CT","CMIP3",2070,"Baseline"
"KenoReach Mean Ann Boating Days",174.2667,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"BoyleReach Mean Ann Boating Days",50.8,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"HellsCornerReach Mean Ann Boating Days",176.9,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"IGScottReach Mean Ann Boating Days",271.4,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"ScottSalmonReach Mean Ann Boating Days",243.6667,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"SalmonTrinityReach Mean Ann Boating Days",223.9,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"TrinityOceanReach Mean Ann Boating Days",252.7,"days","Recreation Boating","CT","CMIP3",2070,"Baseline"
"Mean Project Supply (Apr-Sep)",360.073,"KAF","Water Delivery","CT","CMIP3",2070,"Baseline"
"Mean Annual UKL Stg and Inflow",1397.6768,"KAF","Water Delivery","CT","CMIP3",2070,"Baseline"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Baseline"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Baseline"
"Mean Annual MWAT",81.1974,"degF","Water Quality","CT","CMIP3",2070,"Baseline"
"Mean exceedence of MWAT - Poor",17.5174,"degF","Water Quality","CT","CMIP3",2070,"Baseline"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add Flow
10%"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add Flow
10%"
"Mean Percent of Annual Refuge Demand",13.0675,"% of Years","Ecological Resources","CT","CMIP3",2070,"Add Flow
10%"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Boyle Mean Spill Volume per year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Copco1 Mean Spill Volume per year",419.0979,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Iron Gate Mean Spill Volume per year",754.2105,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Boyle Mean Spill Days per year",205.9667,"days","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Copco1 Mean Spill Days per year",54.4333,"days","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"IronGate Mean Spill Days per year",141.2667,"days","Hydropower","CT","CMIP3",2070,"Add Flow
10%"
"Freq of UKL Flood Control Release",42.174,"Percent of Days","Flood Control","CT","CMIP3",2070,"Add Flow
10%"
"Mean Ann UKL Flood Control Release Volume",359.1891,"KAF","Flood Control","CT","CMIP3",2070,"Add Flow
10%"
"KenoReach Mean Ann Fishing Days",233.6333,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"BoyleReach Mean Ann Fishing Days",152.7,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"HellsCornerReach Mean Ann Fishing Days",244.9,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"IGScottReach Mean Ann Fishing Days",271.4,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"ScottSalmonReach Mean Ann Fishing Days",192.8,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"SalmonTrinityReach Mean Ann Fishing Days",223.9,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"TrinityOceanReach Mean Ann Fishing Days",252.7,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
10%"
"KenoReach Mean Ann Boating Days",174.2667,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"BoyleReach Mean Ann Boating Days",50.8,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"HellsCornerReach Mean Ann Boating Days",176.9,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"IGScottReach Mean Ann Boating Days",271.4,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"ScottSalmonReach Mean Ann Boating Days",243.6667,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"SalmonTrinityReach Mean Ann Boating Days",223.9,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"TrinityOceanReach Mean Ann Boating Days",252.7,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
10%"
"Mean Percent Full Supply (Apr-Sep)",92.3264,"%","Water Delivery","CT","CMIP3",2070,"Add Flow
10%"
"Mean Annual UKL Stg and Inflow",1397.6768,"KAF","Water Delivery","CT","CMIP3",2070,"Add Flow
10%"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Add Flow
10%"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Add Flow
10%"
"Mean Annual MWAT",80.7783,"degF","Water Quality","CT","CMIP3",2070,"Add Flow
10%"
"Mean exceedence of MWAT - Poor",17.0983,"degF","Water Quality","CT","CMIP3",2070,"Add Flow
10%"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add Flow
20%"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add Flow
20%"
"Mean Percent of Annual Refuge Demand",13.0675,"% of Years","Ecological Resources","CT","CMIP3",2070,"Add Flow
20%"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Boyle Mean Spill Volume per year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Copco1 Mean Spill Volume per year",419.0979,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Iron Gate Mean Spill Volume per year",754.2105,"KAF","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Boyle Mean Spill Days per year",205.9667,"days","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Copco1 Mean Spill Days per year",54.4333,"days","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"IronGate Mean Spill Days per year",141.2667,"days","Hydropower","CT","CMIP3",2070,"Add Flow
20%"
"Freq of UKL Flood Control Release",42.174,"Percent of Days","Flood Control","CT","CMIP3",2070,"Add Flow
20%"
"Mean Ann UKL Flood Control Release Volume",359.1891,"KAF","Flood Control","CT","CMIP3",2070,"Add Flow
20%"
"KenoReach Mean Ann Fishing Days",233.6333,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"BoyleReach Mean Ann Fishing Days",152.7,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"HellsCornerReach Mean Ann Fishing Days",244.9,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"IGScottReach Mean Ann Fishing Days",271.4,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"ScottSalmonReach Mean Ann Fishing Days",192.8,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"SalmonTrinityReach Mean Ann Fishing Days",223.9,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"TrinityOceanReach Mean Ann Fishing Days",252.7,"days","Recreation Fishing","CT","CMIP3",2070,"Add Flow
20%"
"KenoReach Mean Ann Boating Days",174.2667,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"BoyleReach Mean Ann Boating Days",50.8,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"HellsCornerReach Mean Ann Boating Days",176.9,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"IGScottReach Mean Ann Boating Days",271.4,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"ScottSalmonReach Mean Ann Boating Days",243.6667,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"SalmonTrinityReach Mean Ann Boating Days",223.9,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"TrinityOceanReach Mean Ann Boating Days",252.7,"days","Recreation Boating","CT","CMIP3",2070,"Add Flow
20%"
"Mean Percent Full Supply (Apr-Sep)",92.3264,"%","Water Delivery","CT","CMIP3",2070,"Add Flow
20%"
"Mean Annual UKL Stg and Inflow",1397.6768,"KAF","Water Delivery","CT","CMIP3",2070,"Add Flow
20%"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Add Flow
20%"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Add Flow
20%"
"Mean Annual MWAT",80.4449,"degF","Water Quality","CT","CMIP3",2070,"Add Flow
20%"
"Mean exceedence of MWAT - Poor",16.7649,"degF","Water Quality","CT","CMIP3",2070,"Add Flow
20%"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Percent of Annual Refuge Demand",13.0675,"% of Years","Ecological Resources","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Boyle Mean Spill Volume per year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Copco1 Mean Spill Volume per year",419.0979,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Iron Gate Mean Spill Volume per year",754.2105,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Boyle Mean Spill Days per year",205.9667,"days","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Copco1 Mean Spill Days per year",54.4333,"days","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"IronGate Mean Spill Days per year",141.2667,"days","Hydropower","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Freq of UKL Flood Control Release",42.174,"Percent of Days","Flood Control","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Ann UKL Flood Control Release Volume",359.1891,"KAF","Flood Control","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"KenoReach Mean Ann Fishing Days",233.6333,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"BoyleReach Mean Ann Fishing Days",152.7,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"HellsCornerReach Mean Ann Fishing Days",244.9,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"IGScottReach Mean Ann Fishing Days",271.4,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"ScottSalmonReach Mean Ann Fishing Days",192.8,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"SalmonTrinityReach Mean Ann Fishing Days",223.9,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"TrinityOceanReach Mean Ann Fishing Days",252.7,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"KenoReach Mean Ann Boating Days",174.2667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"BoyleReach Mean Ann Boating Days",50.8,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"HellsCornerReach Mean Ann Boating Days",176.9,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"IGScottReach Mean Ann Boating Days",271.4,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"ScottSalmonReach Mean Ann Boating Days",243.6667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"SalmonTrinityReach Mean Ann Boating Days",223.9,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"TrinityOceanReach Mean Ann Boating Days",252.7,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Percent Full Supply (Apr-Sep)",92.3264,"%","Water Delivery","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual UKL Stg and Inflow",1397.6768,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual MWAT",77.7303,"degF","Water Quality","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean exceedence of MWAT - Poor",14.0503,"degF","Water Quality","CT","CMIP3",2070,"Reduce
Tribs
4degC"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Percent of Annual Refuge Demand",13.0675,"% of Years","Ecological Resources","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Boyle Mean Spill Volume per year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Copco1 Mean Spill Volume per year",419.0979,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Iron Gate Mean Spill Volume per year",754.2105,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Boyle Mean Spill Days per year",205.9667,"days","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Copco1 Mean Spill Days per year",54.4333,"days","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"IronGate Mean Spill Days per year",141.2667,"days","Hydropower","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Freq of UKL Flood Control Release",42.174,"Percent of Days","Flood Control","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Ann UKL Flood Control Release Volume",359.1891,"KAF","Flood Control","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"KenoReach Mean Ann Fishing Days",233.6333,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"BoyleReach Mean Ann Fishing Days",152.7,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"HellsCornerReach Mean Ann Fishing Days",244.9,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"IGScottReach Mean Ann Fishing Days",271.4,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"ScottSalmonReach Mean Ann Fishing Days",192.8,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"SalmonTrinityReach Mean Ann Fishing Days",223.9,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"TrinityOceanReach Mean Ann Fishing Days",252.7,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"KenoReach Mean Ann Boating Days",174.2667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"BoyleReach Mean Ann Boating Days",50.8,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"HellsCornerReach Mean Ann Boating Days",176.9,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"IGScottReach Mean Ann Boating Days",271.4,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"ScottSalmonReach Mean Ann Boating Days",243.6667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"SalmonTrinityReach Mean Ann Boating Days",223.9,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"TrinityOceanReach Mean Ann Boating Days",252.7,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Percent Full Supply (Apr-Sep)",92.3264,"%","Water Delivery","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Annual UKL Stg and Inflow",1397.6768,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean Annual MWAT",78.1837,"degF","Water Quality","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Mean exceedence of MWAT - Poor",14.5037,"degF","Water Quality","CT","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Shasta
Scott
4degC"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
Shasta
Scott
4degC"
"Mean Annual Water Delivery to LKNWR",12.4664,"KAF","Ecological Resources","CT","CMIP3",2070,"Reduce
Shasta
Scott
4degC"
"Mean Annual Hydropower Generated (MW)",25923.4083,"MW","Hydropower","CT","CMIP3",2070,"Reduce
Shasta
Scott
4degC"
"Boyle Mean Spill Volume per Year",378.0733,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
Shasta
Scott
4degC"
